Index,demand
20152,0.18858657622725578
20153,0.2513370903528772
20154,0.052484456754741164
20155,0.04028688737704769
20156,0.01605891105022076
20157,0.09310050704624498
20158,0.08036958105958192
20159,0.05730332771363679
20160,0.029626489508944826
20161,0.15759280835483777
20162,0.03149938779523366
20163,0.038181368457394255
20164,0.04798171330796138
20165,0.018164329200131796
20166,0.07150923011457999
20167,0.06076569894801752
20168,0.21103930927010742
20169,0.14864587843753393
20170,0.2006724831540879
20171,0.07437030253754252
20172,0.0722357713082506
20173,0.026147355323699894
20174,0.07472449023712874
20175,0.05202136977991513
20176,0.013162684465059436
20177,0.11865232007011628
20178,0.05171091062731714
20179,0.5596614541930013
20180,0.12604507583185925
20181,0.04044465666858692
20182,0.10760374522902047
20183,0.05118792360048251
20184,0.05832094503690423
20185,0.022914606026395952
20186,0.019928413401592012
20187,0.012433062727530886
20188,0.14709987402660915
20189,0.016526235456280926
20190,0.02355287527799045
20191,0.09492117316548582
20192,0.05484134193139219
20193,0.05346985969616215
20194,0.06092345202746176
20195,0.13364336338462657
20196,0.28735271114756794
20197,0.3636299658558117
20198,0.11235028339417522
20199,0.02993601844069827
20200,0.11144726075139925
20201,0.024950065387223115
20202,0.05928319841857576
20203,0.020378748828597207
20204,0.013351141723826423
20205,0.10137367708249931
20206,0.06729967324126354
20207,0.10326711211919805
20208,0.03267338853342543
20209,0.10071996297582132
20210,0.04100769066499607
20211,0.058396381975221845
20212,0.05158355941157394
20213,0.016414099083837355
20214,0.020750735937230057
20215,0.17101183511103268
20216,0.030714102654716087
20217,0.0566478456012009
20218,0.08458973703261172
20219,0.024000697344141342
20220,0.024644296898900082
20221,0.048210170693690525
20222,0.0495575793143253
20223,0.07164533265399094
20224,0.05620494694347726
20225,0.15152635749395857
20226,0.12365917198359508
20227,0.15788923932881332
20228,0.20320533886883263
20229,0.24144871219405462
20230,0.02108355470129833
20231,0.0992124711189425
20232,0.06826713444217221
20233,0.019862407328408993
20234,0.03706968760926613
20235,0.07509825426666164
20236,0.052044370521099774
20237,0.024486693452476997
20238,0.06682571811858709
20239,0.0703519475846961
20240,0.03375929896947274
20241,0.0705141771675546
20242,0.049402979449178694
20243,0.025749692170409823
20244,0.11893257420966967
20245,0.02448647320366952
20246,0.05417259914973436
20247,0.14066660608922332
20248,0.05871474163054636
20249,0.1485325760155825
20250,0.30054837199926376
20251,0.10032895753766982
20252,0.2088579033490952
20253,0.0699751576184528
20254,0.1216961247939373
20255,0.07482604064075375
20256,0.11384913734666144
20257,0.06975169484786295
20258,0.014378999507227049
20259,0.29787804516949096
20260,0.06026742895422478
20261,0.09964540314730512
20262,0.058592718021785964
20263,0.06999682657712486
20264,0.008083555058499054
20265,0.023190905104249405
20266,0.03432521970525186
20267,0.03956819247228842
20268,0.32716975431386786
20269,0.0712540066166314
20270,0.07729259332292535
20271,0.12977181505325228
20272,0.6593620249537914
20273,0.09657620941498514
20274,0.023895194355388394
20275,0.27710088227842816
20276,0.07845495117577643
20277,0.2627647520897566
20278,0.19762513847125263
20279,0.08463688490209116
20280,0.011945145925429787
20281,0.0375536312389733
20282,0.059467209993999876
20283,0.031203044560305725
20284,0.10418202423281245
20285,0.14989028719813147
20286,0.051357905873427076
20287,0.23055002700491287
20288,0.07767145069519123
20289,0.011896196330044797
20290,0.0663256677230795
20291,0.03531941763183393
20292,0.06592713514492411
20293,0.06359088057766234
20294,0.027535550614713765
20295,0.12961736608838242
20296,0.12120441986579297
20297,0.23152447464303763
20298,0.10191778278864935
20299,0.05903921851306637
20300,0.13886822801793433
20301,0.2298085781030551
20302,0.312795282434235
20303,0.08519664797261904
20304,0.06644284397837202
20305,0.03228356075306393
20306,0.020446564438180614
20307,0.05132816652768414
20308,0.43225486343831854
20309,0.03947235955008511
20310,0.046066176628906004
20311,0.37871813346988625
20312,0.22106960661104197
20313,0.012768248696869272
20314,0.016389855029188098
20315,0.01752446966397303
20316,0.05766817809729737
20317,0.051470023061377476
20318,0.2357263734722442
20319,0.2922496909749877
20320,0.06680445858534265
20321,0.05346986427390175
20322,0.24261726510517512
20323,0.13977216975938198
20324,0.1561554770177242
20325,0.23492053109304617
20326,0.33238339231255387
20327,0.13479808689233122
20328,0.05256693391656933
20329,0.07173968210735546
20330,0.06529136794225296
20331,0.2694841404041698
20332,0.8027640347517403
20333,0.013012992495600898
20334,0.03918541186862695
20335,0.284457989614687
20336,0.057191889800145015
20337,0.18396737899896365
20338,0.01794325208755088
20339,0.060135286704484425
20340,0.08674384521407447
20341,0.01827957012236591
20342,0.056839109625687514
20343,0.4319510505775991
20344,0.0821004761553341
20345,0.09419875168166425
20346,0.192155676909758
20347,0.13074877701006818
20348,0.23105901592711797
20349,0.35303009454253603
20350,0.39362943904136316
20351,0.02527268291795218
20352,0.16282811816529996
20353,0.14532471240814407
20354,0.09406540192404951
20355,0.8253672534449289
20356,0.38059858664864576
20357,0.3992766989016468
20358,0.013117292884511285
20359,0.019318597610306364
20360,0.20111792840930498
20361,0.046114551982880045
20362,0.015782592932053485
20363,0.01772890914735979
20364,0.07657192700244009
20365,0.012283240300903603
20366,0.015168262817921174
20367,0.016122077558424607
20368,0.03237502753909156
20369,0.07777250002433862
20370,0.0913412644227752
20371,0.11270721973948507
20372,0.1141888116958282
20373,0.09829326057714942
20374,0.2941814650472287
20375,0.21131482631897397
20376,0.023682271062386434
20377,0.11302741010627873
20378,0.19110068738768782
20379,0.032439603048561194
20380,0.06947289664884317
20381,0.888873070703492
20382,0.7951740851226693
20383,0.6452508874201286
20384,0.0186120757182075
20385,0.11818040365665858
20386,0.37976643237044666
20387,0.07684581515122019
20388,0.008483766265598084
20389,0.050102059604090636
20390,0.01502668993564107
20391,0.05231946612490704
20392,0.10323499324209054
20393,0.07230613646583774
20394,0.012980735499484102
20395,0.40722076045534594
20396,0.018080770706361278
20397,0.02894902379103015
20398,0.13152240807085233
20399,0.09076304943255745
20400,0.07019592637168348
20401,0.06286143206221659
20402,0.3298026743186523
20403,0.21045690454042446
20404,0.028657303587727674
20405,0.11168944083744732
20406,0.11309662406960705
20407,0.09935248018876469
20408,0.8839909980106264
20409,0.763778907344455
20410,0.6210713826857788
20411,0.013626935795814716
20412,0.06637351230087453
20413,0.02533581865257068
20414,0.3976441846607478
20415,0.07722347845318843
20416,0.2563013338969137
20417,0.02912411833808235
20418,0.07306529763856064
20419,0.02879606459838205
20420,0.15027101487724712
20421,0.10977977379633179
20422,0.16209555825518854
20423,0.16213424627498135
20424,0.466194714551308
20425,0.47054064778998794
20426,0.2251579141145611
20427,0.16416876660848104
20428,0.10612456827051742
20429,0.05271623277822181
20430,0.12042155145743655
20431,0.06962855014622579
20432,0.07430858002356786
20433,0.1342772878323607
20434,0.15425417889290557
20435,0.07294997326247606
20436,0.18491480426860968
20437,0.016569710866898426
20438,0.79749146710961
20439,0.8800113236070094
20440,0.8620579933833662
20441,0.16169709904029236
20442,0.03926515851525127
20443,0.18261841093122128
20444,0.009875423181964316
20445,0.38108355502380853
20446,0.019663141374002106
20447,0.036617469420554154
20448,0.031269123151165486
20449,0.02193762883930675
20450,0.10679090720983864
20451,0.06166262284319256
20452,0.34072396257143556
20453,0.8558603157988112
20454,0.08147792633695124
20455,0.1128984555696317
20456,0.10411436645484377
20457,0.2349031496804102
20458,0.08080187179296636
20459,0.3029798915927543
20460,0.24871102630929345
20461,0.0391254023925972
20462,0.09968539141974639
20463,0.10443552440719359
20464,0.09950389894066888
20465,0.04880365435539471
20466,0.02324682407397076
20467,0.254944002160679
20468,0.27383926817726373
20469,0.18893993241797324
20470,0.10105149800816518
20471,0.02060510147047861
20472,0.09922591616553855
20473,0.07610935514115072
20474,0.19235494413648468
20475,0.02426490979895466
20476,0.019179957235273715
20477,0.038203641743321595
20478,0.04464277157634071
20479,0.02980791222021743
20480,0.06139528380361732
20481,0.05030458451714355
20482,0.3235250385765598
20483,0.6314355693109347
20484,0.35345734331240697
20485,0.25215401852726776
20486,0.11864912883511258
20487,0.18013712347969962
20488,0.15979626329471516
20489,0.627922876564808
20490,0.04124695272634744
20491,0.0603318056438081
20492,0.032597605672476125
20493,0.09556060170622901
20494,0.1607565880957399
20495,0.1515860732731684
20496,0.30563521733736504
20497,0.34587480480540117
20498,0.16994244035984157
20499,0.8933117850813702
20500,0.1633893414399942
20501,0.0331047609392117
20502,0.1527326503030369
20503,0.2416928205571459
20504,0.03457496581611753
20505,0.07604376846104394
20506,0.2841409752748466
20507,0.09002400946396537
20508,0.03346715917504629
20509,0.051038958915733304
20510,0.035254656790714156
20511,0.16401168293973173
20512,0.3647660244054901
20513,0.2795146227364636
20514,0.3745245593615703
20515,0.27360943072823546
20516,0.16106842319589376
20517,0.1589407401455376
20518,0.3009254289421114
20519,0.20269859224837306
20520,0.08472931811034366
20521,0.06236439371312124
20522,0.41384975873294233
20523,0.1944569796326186
20524,0.0728312648039209
20525,0.4845055443160971
20526,0.3024972100468898
20527,0.012751644951337559
20528,0.06777041254502274
20529,0.12249063018392156
20530,0.08654236647897579
20531,0.06772423207408851
20532,0.02470518179013478
20533,0.03667517674648304
20534,0.07230694040996452
20535,0.10931816531960195
20536,0.12354241843418506
20537,0.15219022924257875
20538,0.37536587194779036
20539,0.7835514804289134
20540,0.402147953742397
20541,0.3312617736300497
20542,0.4492594075015883
20543,0.09573713698681685
20544,0.0914606515132942
20545,0.068540969302588
20546,0.13980817998659464
20547,0.17473793484467923
20548,0.06791230794727977
20549,0.030782182290443744
20550,0.11918770262273556
20551,0.11967308073574692
20552,0.027043619773567708
20553,0.01107377493564324
20554,0.042336208226584966
20555,0.09269570634419493
20556,0.025610448553867158
20557,0.061645415842177906
20558,0.02527907189931008
20559,0.03301521167913107
20560,0.047067434455411505
20561,0.09030593155539467
20562,0.08596475761746197
20563,0.319944000414603
20564,0.2566642544197973
20565,0.1505343109358186
20566,0.7231061105421206
20567,0.5692008152538798
20568,0.2673638034864874
20569,0.12838053192670687
20570,0.06466386514989575
20571,0.026098518871099693
20572,0.06693941406978321
20573,0.08060610010281123
20574,0.017984629234350107
20575,0.01690965625296798
20576,0.03174674710594819
20577,0.8845350176604505
20578,0.03512711982121624
20579,0.0394829098213282
20580,0.0777292441075467
20581,0.07146525020333884
20582,0.10272732618954672
20583,0.014208760653201256
20584,0.05302061054625202
20585,0.017397370328963574
20586,0.039602552616314096
20587,0.02011612177613819
20588,0.025679505958678003
20589,0.03381780614959226
20590,0.09542076135880304
20591,0.11607856609829229
20592,0.6636038359020523
20593,0.34726693887465215
20594,0.2282472078936709
20595,0.8751659889216243
20596,0.3782286938231329
20597,0.4020348440933631
20598,0.24482247634837911
20599,0.03579503637245988
20600,0.016789451856243635
20601,0.07202526427544516
20602,0.05840120778384339
20603,0.023503256389234724
20604,0.027638019412587374
20605,0.08958836285737277
20606,0.39695617251111137
20607,0.0710518226170627
20608,0.3315711581859795
20609,0.02451482207146889
20610,0.07346470064129933
20611,0.09291297085850597
20612,0.09692618477836615
20613,0.12583556946036187
20614,0.04750086616712017
20615,0.01621618713561382
20616,0.03975220535238713
20617,0.16232248143127337
20618,0.8537660403410815
20619,0.32585781211511566
20620,0.6313493302703699
20621,0.245242654280072
20622,0.3600459940477091
20623,0.1654363294595626
20624,0.14131964662385116
20625,0.0589613300790207
20626,0.020046876868383825
20627,0.0359845941480937
20628,0.027273228089479597
20629,0.08573396335976796
20630,0.0975817717623213
20631,0.06606989828506532
20632,0.31369956752531974
20633,0.014956875457538195
20634,0.04839634459291477
20635,0.022811125195515394
20636,0.34313186276713464
20637,0.024520228345773144
20638,0.017494636766687048
20639,0.011670003451362012
20640,0.14827983166708894
20641,0.29141895147540614
20642,0.04697462202693256
20643,0.013219060053041066
20644,0.2061993589574475
20645,0.23708167905956182
20646,0.09526966100931109
20647,0.10202752605667043
20648,0.048143782675895704
20649,0.10068724203551707
20650,0.09409973269268379
20651,0.05533159387622387
20652,0.1189756319891082
20653,0.09132565231471929
20654,0.03459231710364491
20655,0.018270275524780517
20656,0.012069540125945499
20657,0.09885054216833888
20658,0.016139860631327205
20659,0.10656022278322916
20660,0.012982268828254002
20661,0.04487245121191642
20662,0.1352928664081275
20663,0.04797159218385971
20664,0.06270761622772085
20665,0.02221543515665375
20666,0.059527172965626055
20667,0.18606315161437384
20668,0.3678556559915684
20669,0.603170370298613
20670,0.13245001181028435
20671,0.01048595442896439
20672,0.0473036020931637
20673,0.030725864623893276
20674,0.038264990159764194
20675,0.08601108579606279
20676,0.12342671898198125
20677,0.0152341559293004
20678,0.015775806504395893
20679,0.02131182304686298
20680,0.029755829588218742
20681,0.01567733087360085
20682,0.029144791429897468
20683,0.09353042273040348
20684,0.09935984699139468
20685,0.41631184372226426
20686,0.021558509644061086
20687,0.01532457079532605
20688,0.0748253835838025
20689,0.05813758837670391
20690,0.10726402438394941
20691,0.39080964987796407
20692,0.1471480270647902
20693,0.014436821864239939
20694,0.13491473131870338
20695,0.04262929282250073
20696,0.024833163674447413
20697,0.08190644067593027
20698,0.10094651381612058
20699,0.03925599053048846
20700,0.020994431599976472
20701,0.017165564707667905
20702,0.26948651083068303
20703,0.01582511023988701
20704,0.023499293880566124
20705,0.02666237376668916
20706,0.12176633741897878
20707,0.07675137443797285
20708,0.05636632442067365
20709,0.02061126204043339
20710,0.03400367735795593
20711,0.0676354083565643
20712,0.24634863991182565
20713,0.027198367345202198
